,ImdbId,Title,IMDB_Score,Genre,Poster,Year,Runtime,AvgRating,NumRating,Directors,Writers
161,3212910,Folk Hero & Funny Guy (2016),7.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzM2YWVmYmItODk2MC00MjQ2LWIyNWEtNDVlMDgwOTlmMjczXkEyXkFqcGdeQXVyNjIxNDQwMTI@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,88,5.7,464,nm2281884,nm2281884
162,4562728,Dreamland (2016),5.9,Comedy|Drama|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM2MzEwNjMzNV5BMl5BanBnXkFtZTgwNTcyNjQ0MDI@._V1_UY268_CR1,0,182,268_AL_.jpg",2016,84,5.7,456,nm0777521,"nm4766743,nm0777521"
163,3914332,Dean (2016),5.6,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTcwOTMzNDU1Ml5BMl5BanBnXkFtZTgwMzQ0MTM4MTI@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,94,6.2,1790,nm1336595,nm1336595
164,3906082,Mary Shelley (2017),4.0,Biography|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWYzODY2ZTgtYzUwZC00YjY1LThhMGYtMmQ5YzhhMDA2ZjYyXkEyXkFqcGdeQXVyNTU1NzIwNjI@._V1_UY268_CR110,0,182,268_AL_.jpg",2017,120,6.4,10567,nm2223783,"nm3667303,nm2223783"
165,4300480,Veloce come il vento (2016),7.4,Drama|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BYThmMGNhYWMtYzkwMy00YTU0LWI0OWYtMzJiMjMzMWQwNTNhXkEyXkFqcGdeQXVyMTc0MzMwMTc@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,118,7.4,3905,nm2100536,"nm2100536,nm2738907,nm3812261"
166,2241351,Money Monster (2016),6.5,Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgzMjU1NDUwMl5BMl5BanBnXkFtZTgwODg1NjY0ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,98,6.5,89613,nm0000149,"nm1956691,nm0223804,nm0467942"
167,4383594,Nine Lives (2016),5.3,Comedy|Family|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzEzMjkwMjc3NV5BMl5BanBnXkFtZTgwMzc0NjY5ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,87,5.3,19503,nm0001756,"nm0527095,nm0020820,nm0933128,nm5136172,nm5136322"
168,4972062,Don't Think Twice (2016),6.8,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkxMTkwODM2MF5BMl5BanBnXkFtZTgwNjYwNjY5ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,92,6.7,15902,nm1898126,nm1898126
169,3628584,Barbershop: The Next Cut (2016),5.9,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzUxMzM5MjIxNF5BMl5BanBnXkFtZTgwMDk1NzMzNzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,111,5.9,13692,nm0002700,"nm1244069,nm2002824,nm0114197"
170,3797868,The Choice (2016),6.6,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYzMDA2ODcxMV5BMl5BanBnXkFtZTgwODMzOTMzNzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,111,6.6,32028,nm0441839,"nm1032743,nm0817023"
171,1995390,Our Kind of Traitor (2016),6.2,Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM2MjY2ODgxMF5BMl5BanBnXkFtZTgwNzYxNjc2ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,108,6.2,18790,nm1264352,"nm0494170,nm0024925"
172,3954660,Suntan (2016),6.9,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BOWZmZDE3ZjItNDJjNy00YzliLWI1ZDktODZlNTMxZGM5MDFmL2ltYWdlXkEyXkFqcGdeQXVyNTQwMDA5NTg@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,104,6.6,5128,nm3030296,"nm3030296,nm1253546"
173,5612850,Hannibal Takes Edinburgh (2016),6.6,Documentary|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOWQwYWI0MGUtNTkzNS00ZmI5LTk2OGYtNDYwYjU4NWMzZjRjXkEyXkFqcGdeQXVyNTQ5OTg2NA@@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,80,6.6,597,nm4806035,\N
174,2277860,Finding Dory (2016),7.4,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzg4MjM2NDQ4MV5BMl5BanBnXkFtZTgwMzk3MTgyODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,97,7.3,223829,"nm0004056,nm0533691","nm0004056,nm0835194,nm0677037,nm0533691"
175,5518022,"Houston, We Have a Problem (2016)",8.1,Documentary|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjE1ODdkNWUtZWUzMy00YzcxLWE4ZmQtYjViYjQyYzE2M2FiXkEyXkFqcGdeQXVyNjU2NzczMjI@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,88,7.9,2979,nm4069208,"nm7588052,nm4069208"
176,2702724,The Boss (2016),5.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjQzNTUwNDU0OV5BMl5BanBnXkFtZTgwNzU5NTAwODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,99,5.4,40735,nm1229520,"nm0565250,nm1229520,nm1133719"
177,4901306,Perfetti sconosciuti (2016),7.7,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDQzZmQ5MjItYmJlNy00MGI2LWExMDQtMjBiNjNmMzc5NTk1XkEyXkFqcGdeQXVyNjY1OTY4MTk@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,97,7.8,49797,nm0002645,"nm3798121,nm0182499,nm0002645,nm2601560,nm0712330"
178,2368619,Bastille Day (2016),6.3,Action|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAyNDc3MDMwMDNeQTJeQWpwZ15BbWU4MDkyMzc5MjAy._V1_UX182_CR0,0,182,268_AL_.jpg",2016,92,6.3,32892,nm1220140,"nm4636960,nm1220140"
179,5200962,Kadhalum Kadanthu Pogum (2016),7.3,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2MzMWRhZTItODJmMi00MzRhLThhMWItYjFkMmNkYTZkZTVlXkEyXkFqcGdeQXVyMjYwMDk5NjE@._V1_UY268_CR7,0,182,268_AL_.jpg",2016,136,7.3,2219,nm5650589,nm5650589
180,4683366,Ghayal Once Again (2016),6.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjkwZTlhYzQtMTJkZS00YWZhLThjZjktZDk1MzI4YWIwOTJhXkEyXkFqcGdeQXVyNTE0MDc0NTM@._V1_UY268_CR2,0,182,268_AL_.jpg",2016,127,6.4,4740,nm0219971,"nm1100075,nm1834338,nm1300956,nm4423914,nm4815571"
181,3040224,Smothered (2016),4.1,Comedy|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2MDA1OTg4Nl5BMl5BanBnXkFtZTgwNTY4Nzk1ODE@._V1_UY268_CR5,0,182,268_AL_.jpg",2016,96,3.8,339,nm0773884,nm0773884
182,1124037,Free State of Jones (2016),6.9,Action|Biography|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA4NTYyMTcwNTFeQTJeQWpwZ15BbWU4MDI0NTg0MDkx._V1_UY268_CR1,0,182,268_AL_.jpg",2016,139,6.9,47368,nm0002657,"nm0002657,nm0366989"
183,1985949,Angry Birds (2016),6.3,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3MjU0NDA0OF5BMl5BanBnXkFtZTgwNTc0MTU3OTE@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,97,6.3,74726,"nm0443505,nm0717678","nm0900140,nm4678928,nm2039903,nm2805697"
184,5278506,Tickled (2016),7.6,Documentary|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2VmMTlhOTMtNDAwNi00NjIwLWJjMmUtNjg4OThkYWExYWMyXkEyXkFqcGdeQXVyMTQ2Mjc5MDM@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,92,7.6,14824,"nm3910931,nm1190816",\N
185,4189494,Ordinary World (2016),5.6,Comedy|Drama|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI4MDM4MTU0Ml5BMl5BanBnXkFtZTgwMTg4NzgwMDI@._V1_UY268_CR1,0,182,268_AL_.jpg",2016,86,5.5,2581,nm0456509,nm0456509
186,4540434,Paradox (2016),4.6,Action|Drama|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BODk0MTc5MjgwM15BMl5BanBnXkFtZTgwNTQ4Mzc5NzE@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,90,4.6,3055,nm0403629,nm0403629
187,5576336,New York New York (2016),5.4,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWVkMTJlN2MtZDZjNi00NTkxLTkzMTAtMjI3ODc4MjNjMTFjXkEyXkFqcGdeQXVyNjYxNjYwMjk@._V1_UY268_CR0,0,182,268_AL_.jpg",2016,106,5.2,85,nm4602011,"nm4410639,nm7843777,nm0628873"
188,4636252,Onnenonkija (2016),5.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjc4ZjQ0ZDUtMDRiZC00M2JmLThmMjUtYzRkOTA5OTJhODcwXkEyXkFqcGdeQXVyNjQ5ODA5NQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,88,5.6,388,nm1274464,nm0676032
189,3212232,I Am Wrath (2016),5.3,Action|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BOWVmNDlmYzAtZmY2Ny00M2E3LWE4ODEtMjkwNzJlNTU4NjYwXkEyXkFqcGdeQXVyNTEwNDY2MjU@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,92,5.4,12282,nm0751080,"nm0806002,nm0310329"
190,4651410,Precious Cargo (2016),4.6,Action|Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA1OTc3NDUyMF5BMl5BanBnXkFtZTgwMTAxMDIxODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,90,4.6,7790,nm2809844,"nm2809844,nm2282414"
191,5133308,Al final del tÌ¼nel (2016),7.1,Crime|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzcyOWQxNDktYWZkOS00MzViLWI0NTYtMDZmNzZkYWI1NDFjXkEyXkFqcGdeQXVyMjI1NTg0MDY@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,120,7.1,10056,nm0334824,nm0334824
192,4824302,Mother's Day (2016),5.6,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BODYzMjc5NDEzNF5BMl5BanBnXkFtZTgwMzI3ODcyODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,118,5.7,30292,nm0005190,"nm0462525,nm0908024,nm0385726,nm7427876,nm0005190"
193,2395339,Mothers and Daughters (2016),4.9,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDQyMDAzMTA1M15BMl5BanBnXkFtZTgwOTAxNjk3ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,90,5.0,2667,"nm1383080,nm1548930","nm1229861,nm1548930"
194,3100274,Manhattan Night (2016),6.2,Crime|Drama|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjQwMDE4NzQ5N15BMl5BanBnXkFtZTgwNzM0NDA3ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,113,6.2,10801,nm1802093,"nm1802093,nm5853165"
195,3774114,Snowden (2016),7.3,Biography|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg2MzYzNzgzOF5BMl5BanBnXkFtZTgwOTg4NzQ4OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,134,7.3,125673,nm0000231,"nm1634307,nm0000231,nm4816469,nm3427812"
196,4181052,Special Correspondents (2016),5.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2MzUwODQzMF5BMl5BanBnXkFtZTgwMTA5MDM0ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,101,5.8,17849,nm0315041,"nm0315041,nm0479507,nm0584770"
197,2078718,Sacrifice (2016),5.3,Fantasy|Horror|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkyNjQ0NDk3N15BMl5BanBnXkFtZTgwNDEzNjQ1ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,91,5.3,3982,nm1618225,"nm1618225,nm4711195"
198,4188654,Cheerleader (2016),8.6,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTZmODkxNmQtNDAxNy00Y2VmLWI4N2YtZTNhZTliZThhYTUzXkEyXkFqcGdeQXVyMzQ1NDQyODA@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,70,7.9,53,nm6902931,nm6902931
199,5243424,Buddymoon (2016),6.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA5NjAxNTAyNzJeQTJeQWpwZ15BbWU4MDAxMTMxODAy._V1_UX182_CR0,0,182,268_AL_.jpg",2016,80,6.0,1208,nm2147709,"nm2887579,nm1365912,nm2147709"
200,5598216,Team Foxcatcher (2016),7.3,Documentary|Biography|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjJiOWExZTQtNzY2OS00NzI1LWI5ZTgtNGRkOGFkOTA3MDg5XkEyXkFqcGdeQXVyMzE0MzA2MDE@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,90,7.3,4321,nm0339040,\N
201,5457520,Patton Oswalt: Talking for Clapping (2016),6.8,Documentary|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmMyYzAzMzktOWM4MS00YmI2LThmM2MtNjBkODZkOWQxODNmXkEyXkFqcGdeQXVyNjYzMDA4MTI@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,65,6.8,1624,\N,nm0652663
202,2865120,Ratchet & Clank (2016),5.6,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDMxMjkzOTEzOV5BMl5BanBnXkFtZTgwNDExNjk5NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,94,5.6,9355,"nm1083489,nm0165995","nm2686579,nm1083489,nm0841532,nm3131921,nm2351757,nm8311420"
203,4419364,Holidays (2016),5.1,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTIyY2QwZTEtOGNlNC00ZjViLTk3YzAtZDc4MmRkZjY1YzFiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,105,5.1,9364,"nm0003620,nm2411495,nm0829820,nm1130275,nm2262138,nm2227980,nm1556116,nm1552637,nm4008890","nm2227980,nm1556116,nm1130275,nm2411495,nm0003620,nm2262138,nm0829820,nm1552637"
204,5336902,Short Fuse (2016),6.7,Action|Adventure|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BOGM2YzVkZjktMDg4ZC00YTIzLThlYjMtOWQxMDNjMGQwZmQ5XkEyXkFqcGdeQXVyMTM1MzAzOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,86,6.0,420,"nm3857525,nm3857698","nm7847261,nm3857525"
205,2978102,Term Life (2016),5.5,Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4MzQwNTk4Ml5BMl5BanBnXkFtZTgwOTQxOTAxODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,93,5.5,6276,nm0082526,"nm1051839,nm3098414"
206,4788944,Robot Sound (2016),7.2,Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTRkNzMxY2ItM2EyMC00OWZjLWI5M2EtZmVlZDNhMWEzZjAzXkEyXkFqcGdeQXVyNTU2NzgyMjk@._V1_UY268_CR2,0,182,268_AL_.jpg",2016,117,6.9,178,nm0497398,nm2904191
207,3823672,A.R.C.H.I.E. (2016),5.1,Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4NDI4NDkyMF5BMl5BanBnXkFtZTgwODQ3OTc2ODE@._V1_UY268_CR9,0,182,268_AL_.jpg",2016,88,5.0,290,nm0242903,nm0242903
208,3799694,The Nice Guys (2016),7.4,Action|Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjcwNDA5MDYyNl5BMl5BanBnXkFtZTgwNjg0NDkzNzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,116,7.4,254162,nm0000948,"nm0000948,nm0046524"
209,4763168,Kindergarten Cop 2 (2016),4.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ5NDI4MTAwNV5BMl5BanBnXkFtZTgwNTQyMjQwODE@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,100,4.5,3064,nm0666806,"nm0825738,nm0365390,nm0758010,nm0918339"
210,2980210,A Hologram for the King (2016),6.1,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2MzU1NTg4NV5BMl5BanBnXkFtZTgwNzQ5MjAzODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,98,6.1,37755,nm0878756,"nm1101630,nm0878756"
211,4517738,Restoration (2016),4.0,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjcyZjNlYmMtM2JmNi00YWE1LWJlNmQtMmQ1YmUxZjQyYzVmXkEyXkFqcGdeQXVyMjUxOTAxNzI@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,92,4.0,833,nm0911933,"nm4097598,nm0911933"
212,5653294,Ekipazh (2016),7.0,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTVlYTBhYzgtODYyYS00ZmM1LThmMDctODNkZjJhMWIzZTI5XkEyXkFqcGdeQXVyNTU4MTIxNg@@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,138,6.7,4304,nm0495536,"nm4915976,nm0466614,nm2965766,nm0495536,nm3396634"
213,5275886,Under the Gun (2016),5.3,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1NTI4OTM5OV5BMl5BanBnXkFtZTgwMjk5Mzg2ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,110,5.5,705,nm3253001,"nm2296215,nm0598531,nm3253001"
214,4052882,The Shallows (2016),6.4,Drama|Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA1MTA4MzU4Ml5BMl5BanBnXkFtZTgwNjUxNjczODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,86,6.3,112409,nm1429471,nm1097510
215,5312232,Sairat (2016),8.6,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjBjNWYyY2UtOGNjZC00MTg4LWIwYWItYmZiNDI5MGUwNWRkXkEyXkFqcGdeQXVyNjI1NjA5NjE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,174,8.3,10271,nm5616219,"nm5616219,nm7827190"
216,4076934,Wo de te gong ye ye (2016),5.9,Action|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTc4ZjA0MzktMTFlNS00N2MyLWE2NTctNDUxMTNiNWExOTVjXkEyXkFqcGdeQXVyMjExMzEyNTM@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,99,5.8,1767,nm0005033,nm8115248
217,3894404,The Offering (2016),3.8,Drama|Horror|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIxMzM1MTQ4NF5BMl5BanBnXkFtZTgwMDY1Njk0ODE@._V1_UY268_CR2,0,182,268_AL_.jpg",2016,95,3.8,1794,nm0867210,nm0867210
218,4016934,Ah-ga-ssi (2016),8.1,Drama|Mystery|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTBjYjllZTctMTdkMy00MmE5LTllYjctYzg3OTc1MTFjZGYzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UY268_CR2,0,182,268_AL_.jpg",2016,145,8.1,90456,nm0661791,"nm1258797,nm1941029,nm0661791"
219,2567026,Alice Through the Looking Glass (2016),6.2,Adventure|Family|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2NjExMTIyN15BMl5BanBnXkFtZTgwMjg0OTIwODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,113,6.2,84835,nm0090386,"nm0941314,nm0140902"
220,3515524,Valentine Ever After (2016),6.8,Comedy|Drama|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzBmNTlhNGItNzdkZi00YTllLWI0YzUtMzAwYTY0YzdhMDRhXkEyXkFqcGdeQXVyMzI4MzkxNTY@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,84,6.7,1335,nm0564260,"nm0623604,nm7830962"
221,3691740,The BFG (2016),6.4,Adventure|Family|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI5MjI4NTEzOF5BMl5BanBnXkFtZTgwNjM2Nzg3NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,117,6.4,72487,nm0000229,"nm0558953,nm0001094"
222,4071086,Wild (2016),6.7,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWI4MWMzN2YtOWE4NS00OTdkLThmYzItZmRiMTZmMjg4YjY1XkEyXkFqcGdeQXVyMzYwMTkzNTQ@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,97,6.5,1279,nm0470514,nm0470514
223,4591310,Xi you ji zhi: Sun Wukong san da Baigu Jing (2016),5.9,Action|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzg0ZDY0MmEtMGM2Yi00OGFkLTgyMjQtYTc1MDkwNjU1MDc3XkEyXkFqcGdeQXVyMzA1ODAzMjM@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,119,5.9,2683,nm1110912,"nm3220563,nm7814595,nm1063158"
224,1700841,Sausage Party (2016),6.3,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjkxOTk1MzY4MF5BMl5BanBnXkFtZTgwODQzOTU5ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,89,6.1,165548,"nm0862911,nm0970447","nm3773434,nm3782043,nm0736622,nm1698571,nm1706767"
225,5566660,Love by Chance (2016),6.2,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTZjNTUxYmYtOGIzZi00NGI1LWJkYmQtOTNhZGJmYWIyYzI5XkEyXkFqcGdeQXVyNjg5MzE4NTA@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,83,6.1,1838,nm0367524,"nm0743279,nm0073392"
226,5368354,All Yours (2016),6.2,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTNkNjQyYWYtNDA5OC00MTM4LWIxNmUtODU1OTNhNjdiZTg2XkEyXkFqcGdeQXVyNjg5MzE4NTA@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,84,5.9,674,nm0593618,"nm0768139,nm0744032,nm0692708"
227,5439464,The Bridge Part 2 (2016),7.1,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BOWU3ZTRlN2YtMWExMS00YmUyLWIwNzMtMWI4YWU1NmVhMzM4XkEyXkFqcGdeQXVyNjUwMTc4MTg@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,85,6.7,746,nm0737517,"nm0455481,nm2204730"
228,5329524,All Things Valentine (2016),6.8,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BYThjNTQyYWQtODVmNy00NjMzLThkYTEtYWU4MDA3OWM1Y2JkXkEyXkFqcGdeQXVyNjg5MzE4NTA@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,83,6.5,1643,nm0367524,nm0924896
229,5364518,Dater's Handbook (2016),6.3,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGQyMGEwZjMtOTYyOS00ZDM0LTg0YmUtMGZjOWI0ZTlkNDYxXkEyXkFqcGdeQXVyNjUyNzM3OTc@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,83,6.0,1603,nm0372138,"nm1006256,nm1002012"
230,5231268,Unleashing Mr. Darcy (2016),6.3,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4MjQyMjEzOF5BMl5BanBnXkFtZTgwODM0NTI4NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,84,6.2,2355,nm0003941,"nm2058180,nm7770042"
231,5211694,Flower Shop Mystery: Mum's the Word (2016),6.5,Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA0MzgxODIxODReQTJeQWpwZ15BbWU4MDM2MTk1Njcx._V1_UX182_CR0,0,182,268_AL_.jpg",2016,83,6.3,791,nm0909568,"nm7739636,nm0326211"
232,5302658,Love on the Sidelines (2016),6.9,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjg4M2IzYjMtNzQ4My00M2Q3LTllNzgtMjY0Mzk1NjYyOTZmXkEyXkFqcGdeQXVyMTI2OTM0NzQ@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,84,6.8,2479,nm0409036,"nm0205319,nm3593794"
233,5212042,Love's Complicated (2016),6.7,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGZhN2U4NTQtYzhmMC00NmNlLWI4NjItMTU2Y2FlMzgwNGRhXkEyXkFqcGdeQXVyMTExNDQ2MTI@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,83,6.6,989,nm0162013,"nm4382298,nm0320910,nm1432013"
234,5313016,Love in Paradise (2016),6.5,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BOGNiMjhiOTYtNDYzMi00OWM0LTk0YjAtZGM5YTQyNGI4MzY4XkEyXkFqcGdeQXVyMTExNDQ2MTI@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,84,6.5,942,nm0573732,"nm0000580,nm0229801,nm0229800"
235,5465868,Me casÌ© con un boludo (2016),5.6,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjcyY2UwM2QtZmYwZC00NTVjLWFhZDQtNGRiYTkwNjAwNzExXkEyXkFqcGdeQXVyMzU1ODUxOTk@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,100,5.5,1243,nm0850307,nm1258535
236,2667380,Kill Command (2016),5.7,Action|Horror|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzgxMDc1NzczMl5BMl5BanBnXkFtZTgwNzMwNTQxODE@._V1_UY268_CR98,0,182,268_AL_.jpg",2016,99,5.7,12345,nm2684095,nm2684095
237,5225338,The Eyes of My Mother (2016),6.2,Drama|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyMDkyMDA4N15BMl5BanBnXkFtZTgwMjE5MDExMDI@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,76,6.2,10381,nm2073372,nm2073372
238,3553976,Captain Fantastic (2016),7.9,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE5OTM0OTY5NF5BMl5BanBnXkFtZTgwMDcxOTQ3ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,118,7.9,169790,nm0743671,nm0743671
